,TB,,,,,,,Malaria (p.falc),,,,,,,,,,,,,,,,,,,Malaria (p.vivax),,,,,,,,,,Malaria,HIV,,,,,,,,,,,,RoundWorm,,,Hookworm,,Whipworm,,,,,,Worms,Schistosomiasis,,Onchocerciasis,,LF,,,Total,
Country,Impact of Active TB/HIV+ Treatment Regimen,Impact of Active TB/HIV- Treatment Regimen,Impact of MDR-TB Treatment Regimen,,,Impact of XDR-TB Treatment Regimen,Total Impact,AL,AL+PQ,AM,ART+NQ,ART + PPQ,AS + AQ,AS+MQ,AS + MQ + PQ,AS + SP,AS + SP + PQ,AT + PG,CQ + PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,CL,D,Total Impact (p.falc),CQ + PQ,CQ,DHA-PPQ,QN,AL,AL+PQ,AS,AS + AQ,AS + AQ + PQ,Total Impact (p.vivax),Total Impact,Impact of 3TC,Impact of ABC,Impact of AZT,Impact of ddl,Impact of d4T,Impact of EFV,Impact of FTC,Impact of LPV/r,Impact of NVP,Impact of TDF,Impact of ATV/r,Total Impact,Alb,Mbd,Ivm+Alb,Alb,Mbd,Alb,Mbd,Ivm+Alb,Impact of Roundworm,Impact of Hookworm,Impact of Whipworm,Total Impact,PZQ,Total Impact,Impact of Ivermectin,Total Impact,Impact of Single dose of DEC (6mg/kg)+ALB(400mg),Impact of Combination of ALB(400mg)+IVM(400ug/kg),Total Impact,,
Drug,"isoniazid (H or INH), rifampin (R or RMP), ethambutol (E or EMB), and pyrazinamide (Z or PZA).","isoniazid (H or INH), rifampin (R or RMP), ethambutol (E or EMB), and pyrazinamide (Z or PZA).",Z+S or STR+Lfx+Eto+Cs+PAS,S or STR+Lfx+Eto+Cs+PAS,Km+Lfx+Eto+Cs+PAS,Cs+Km(or)Amk(or)Cm+Lfx(or)Mfx(or)Gfx(or)Ofx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
 Brunei Darussalam,0,310.62,0,0,0,0.02,310.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,  -   ,,0,310.64,310.64
 Bulgaria,9.67,"4,766.88",2.75,0.49,5.41,1.95,"4,787.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"4,787.16","4,783.16"
 Burkina Faso,"16,127.19","156,161.40",92.9,3.85,52.17,391.43,"172,828.94","291,700.60",0,0,0,0,"259,429.59",0,0,0,0,0,0,0,0,0,0,0,0,"551,130.19",0,0,0,0,0,0,0,0,0,0,"551,130.19","4,898.34",48.71,"2,517.10",10.96,"1,737.89","1,382.90",482.67,127.14,"3,885.56","1,099.89",0,"16,191.14", , , , , , , , ,0,0,0,0,"1,490.99","1,490.99",0,0,,95.48,95.48,"741,736.74","172,828.94"
 Burundi,"34,476.26","280,748.04",91.99,2.67,23.35,76.96,"315,419.28",0,0,0,0,0,"226,221.54",0,0,0,0,0,0,0,0,0,0,0,0,"226,221.54",0,0,0,0,0,0,0,0,0,0,"226,221.54","2,254.74",20.05,"1,154.87",4.9,802.15,639.5,225.17,58.39,"1,788.60",513.07,0,"7,461.43", , , , , , , , ,0,0,0,0,420.56,420.56,13.48,13.48,,,0,"549,536.28","315,419.28"
 Cambodia,"3,282.30","116,259.53",0,0,0,147.75,"119,689.58",0,0,0,0,0,0,457.19,0,0,0,0,0,0,418.8,0,0,0,0,875.98,0,0,727.89,0,0,0,0,0,0,727.89,"1,603.87","2,732.33",41.68,"1,475.61",6.54,939.62,690.79,224.57,64.74,"2,209.57",512.38,0,"8,897.82", , , , , , , , ,0,0,0,0,"5,557.15","5,557.15",0,0,,,0,"135,748.43","119,689.58"
 Cameroon,"50,067.32","115,055.35",0,0,0,227.44,"165,350.11",0,0,0,0,0,"374,021.60",0,0,0,0,0,0,0,0,0,0,0,0,"374,021.60",0,0,0,0,0,0,0,0,0,0,"374,021.60","15,214.95",123.76,"7,693.37",33.66,"5,418.21","4,493.98","1,605.93",413.81,"11,958.93","3,657.12",0,"50,613.73", , , ,712.73, ,117.46, ,160.9,0,712.73,278.37,991.09,630.77,630.77,183.76,183.76,,133.23,133.23,"591,924.29","165,350.11"
 Canada,249.81,"3,166.60",2.51,0.92,7.46,0.2,"3,427.51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.96,4.44,27.5,0.07,0.76,35.36,9.09,7.8,6.96,24.69,6.61,171.23, , , , , , , , ,0,0,0,0,,0,,0,,,0,"3,598.74","3,425.33"
 Cape Verde,95.97,"1,510.15",0,0,0,2.01,"1,608.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.84,0.22,15.14,0.06,10.64,8.69,3.11,0.79,23.55,7.09,0,99.14, , , , , , , , ,0,0,0,0,,0,,0,,,0,"1,707.28","1,608.14"
 Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
