Disease,TB,,,,,,,,,,,,,,Malaria,,,,,,,,,,,,,,,HIV,,,,,,,,,,,Roundworm,,,Hookworm,,Whipworm,,,Schistosomiasis,Onchocerciasis,LF,,
Company,F. Hoffmann-La Roche Ltd,Pfizer Inc.,Sanofi,Merck,Merck,Pfizer Inc.,Pfizer Inc.,Pfizer Inc.,Bristol-Myers Squibb,Eli Lilly and Company,Daiichi Sankyo,Bayer Healthcare,"Kyorin Pharmaceutical Co., Ltd.",Daiichi Sankyo,Novartis,"Guilin Pharmaceutical Co., Ltd.",Artepharm,Sanofi,Sanofi,Sanofi,Sanofi,Sanofi,GlaxoSmithKline,Bayer Healthcare,Sanofi,Chongqing Holley Pharmaceutical Co. Ltd and Sigma Tau Industrie Farmaceutiche,Taisho Pharmaceuticals,Pfizer Inc.,"Guilin Pharmaceutical Co., Ltd.",Shire Pharmaceuticals,GlaxoSmithKline,GlaxoSmithKline,Bristol-Myers Squibb,Bristol-Myers Squibb,Merck,"Gilead Sciences, Inc.",Abbott Laboratories,Boehringer Ingelheim,"Gilead Sciences, Inc.",Bristol-Myers Squibb,GlaxoSmithKline,Johnson and Johnson,Merck,GlaxoSmithKline,Johnson and Johnson,GlaxoSmithKline,Johnson and Johnson,Merck,Bayer Healthcare,Merck,GlaxoSmithKline,Merck,Pfizer Inc.
 ,Isoniazid (H or INH),Ethambutol (E or EMB),RIfampicin (R or RMP),Pyrazinamide (Z or PZA),Streptomycin (S or STR),Ethionamide (Eto),p-aminosalicylic acid (PAS),Cycloserine (Cs),Amikacin (Amk),Capreomycin (Cm),Levofloxacin (Lfx),Moxifloxacin (Mfx),Gatifloxacin (Gfx),Ofloxacin (Ofx),Artemether-Lumefantrine (AL),Artemether (AM),Artemisinin + Piperaquine (ART + PPQ),Artesunate + Amodiaquine + Primaquine (AS + AQ + PQ),Artesunate/Amodiaquine (AS + AQ),Artesunate + Mefloquine + Primaquine (AS + MQ + PQ),Artesunate / Sulfadoxine-pyrimethamine (AS + SP),Artesunate + Sulfadoxine + Primaquine (AS + SP + PQ),Atovaquone + Proguanil (AT + PG),Chloroquine (CQ),Chloroquine + Primaquine (CQ + PQ),DHA-Piperaquine (DHA-PPQ),Clarithromycin (CL),Doxycycline (D),Artesunate (AS),Lamivudine (3TC),Abacavir (ABC),Zidovudine (AZT),Didanosine (ddl),Stavudine (d4t),Efavirenz (EFV),Emtricitabine (FTC),Lopinavir / Ritonavir (LPV/r),Nevirapine (NVP),Tenofovir (TDF),Atazanafir/Ritonavir (ATV/r),Albendazole (ALB),Mebendazole (MBD),Ivermectin (IVM),Albendazole (ALB),Mebendazole (MBD),Albendazole (ALB),Mebendazole (MBD),Ivermectin (IVM),Praziquantel (PZQ),Ivermectin (IVM),Albendazole (ALB),Ivermectin (IVM),Diethylcarbamazine (DEC)
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,77.65460784,77.65460784,77.65460784,77.65460784,0,0,0,0.006136662,0.002045554,0.002045554,0.001534165,0.001534165,0.001534165,0.001534165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,1194.138525,1194.138525,1194.138525,1194.605847,0.564682163,1.647183104,1.647183104,2.29155953,0.214792142,0.214792142,1.80827721,0.161094106,0.161094106,0.161094106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,43072.14915,43072.14915,43072.14915,43087.94149,16.56211371,26.996849,26.996849,156.1675631,43.05690471,43.05690471,59.28952753,32.29267853,32.29267853,32.29267853,291700.596,0,0,0,259429.591,0,0,0,0,0,0,0,0,0,129714.7955,4898.340419,48.70536089,2517.097672,10.95518681,1737.886574,1382.895837,482.6705361,127.1398513,3885.557531,1099.889223,0,0,0,0,0,0,0,0,0,1490.985132,0,47.74233539,47.74233539,0
Burundi,78806.07553,78806.07553,78806.07553,78821.71466,16.17289507,20.84350118,20.84350118,46.23905318,8.465184,8.465184,27.19238918,6.348888,6.348888,6.348888,0,0,0,0,226221.5379,0,0,0,0,0,0,0,0,0,113110.769,2254.735684,20.05080335,1154.871577,4.896720002,802.1479243,639.4961065,225.1663967,58.39414892,1788.598663,513.0680277,0,0,0,0,0,0,0,0,0,420.5618224,13.48002839,0,0,0
Cambodia,29885.45759,29885.45759,29885.45759,29885.45759,0,0,0,48.75750761,16.25250254,16.25250254,12.1893769,12.1893769,12.1893769,12.1893769,0,0,0,0,0,0,0,0,0,0,0,937.2858379,0,0,228.592529,2732.327106,41.68231919,1475.613674,6.535293458,939.6153658,690.7877083,224.5684043,64.74491114,2209.568653,512.3809123,0,0,0,0,0,0,0,0,0,5557.153157,0,0,0,0
Cameroon,41280.66757,41280.66757,41280.66757,41280.66757,0,0,0,75.05410589,25.0180353,25.0180353,18.76352647,18.76352647,18.76352647,18.76352647,0,0,0,0,374021.5969,0,0,0,0,0,0,0,0,0,187010.7985,15214.94878,123.7579114,7693.367709,33.66498876,5418.213758,4493.980198,1605.927053,413.809059,11958.93431,3657.123656,0,0,0,0,712.7277619,0,197.9147965,0,80.4522629,630.7687199,183.7629771,66.61409906,66.61409906,0
Canada,854.1028158,854.1028158,854.1028158,854.5296372,0.610690218,2.103098089,2.103098089,2.170011474,0.022304462,0.022304462,2.119826435,0.016728346,0.016728346,0.016728346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.95566809,4.440276872,27.49837474,0.072248208,0.755666593,35.36420387,9.094619309,7.79810965,6.958821492,24.68967159,6.605491918,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Verde,401.5316227,401.5316227,401.5316227,401.5316227,0,0,0,0.663869241,0.221289747,0.221289747,0.16596731,0.16596731,0.16596731,0.16596731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.83971906,0.224573168,15.14067339,0.06375787,10.63629087,8.694728914,3.11081554,0.793262243,23.54977953,7.085454472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
